iso1,iso2,weight
LKA,MDV,3.0
LKA,NPL,3.0
MNG,JPN,26.0
ATG,BHS,12.0
ATG,BRB,12.0
ATG,BLZ,12.0
ATG,DMA,12.0
ATG,DOM,1.0
ATG,GRD,12.0
ATG,GTM,1.0
ATG,GUY,12.0
ATG,HTI,12.0
ATG,HND,1.0
ATG,JAM,12.0
ATG,NIC,1.0
ATG,PAN,1.0
ATG,KNA,12.0
ATG,LCA,12.0
ATG,VCT,12.0
ATG,SUR,12.0
ATG,TTO,12.0
ATG,MSR,12.0
BHS,BRB,12.0
BHS,BLZ,12.0
BHS,DMA,12.0
BHS,DOM,1.0
BHS,GRD,12.0
BHS,GTM,1.0
BHS,GUY,12.0
BHS,HTI,12.0
BHS,HND,1.0
BHS,JAM,12.0
BHS,NIC,1.0
BHS,PAN,1.0
BHS,KNA,12.0
BHS,LCA,12.0
BHS,VCT,12.0
BHS,SUR,12.0
BHS,TTO,12.0
BHS,MSR,12.0
BRB,BLZ,12.0
BRB,DMA,12.0
BRB,DOM,1.0
BRB,GRD,12.0
BRB,GTM,1.0
BRB,GUY,12.0
BRB,HTI,12.0
BRB,HND,1.0
BRB,JAM,12.0
BRB,NIC,1.0
BRB,PAN,1.0
BRB,KNA,12.0
BRB,LCA,12.0
BRB,VCT,12.0
BRB,SUR,12.0
BRB,TTO,12.0
BRB,MSR,12.0
BLZ,DMA,12.0
BLZ,DOM,1.0
BLZ,GRD,12.0
BLZ,GTM,1.0
BLZ,GUY,12.0
BLZ,HTI,12.0
BLZ,HND,1.0
BLZ,JAM,12.0
BLZ,NIC,1.0
BLZ,PAN,1.0
BLZ,KNA,12.0
BLZ,LCA,12.0
BLZ,VCT,12.0
BLZ,SUR,12.0
BLZ,TTO,12.0
BLZ,MSR,12.0
DMA,DOM,1.0
DMA,GRD,12.0
DMA,GTM,1.0
DMA,GUY,12.0
DMA,HTI,12.0
DMA,HND,1.0
DMA,JAM,12.0
DMA,NIC,1.0
DMA,PAN,1.0
DMA,KNA,12.0
DMA,LCA,12.0
DMA,VCT,12.0
DMA,SUR,12.0
DMA,TTO,12.0
DMA,MSR,12.0
DOM,GRD,1.0
DOM,GTM,19.0
DOM,GUY,1.0
DOM,HTI,1.0
DOM,HND,19.0
DOM,JAM,1.0
DOM,NIC,19.0
DOM,PAN,4.0
DOM,KNA,1.0
DOM,LCA,1.0
DOM,VCT,1.0
DOM,SUR,1.0
DOM,TTO,1.0
DOM,MSR,1.0
DOM,USA,19.0
GRD,GTM,1.0
GRD,GUY,12.0
GRD,HTI,12.0
GRD,HND,1.0
GRD,JAM,12.0
GRD,NIC,1.0
GRD,PAN,1.0
GRD,KNA,12.0
GRD,LCA,12.0
GRD,VCT,12.0
GRD,SUR,12.0
GRD,TTO,12.0
GRD,MSR,12.0
GTM,GUY,1.0
GTM,HTI,1.0
GTM,HND,19.0
GTM,JAM,1.0
GTM,NIC,19.0
GTM,PAN,16.0
GTM,KNA,1.0
GTM,LCA,1.0
GTM,VCT,1.0
GTM,SUR,1.0
GTM,TTO,1.0
GTM,USA,19.0
GTM,TWN,21.0
GUY,HTI,12.0
GUY,HND,1.0
GUY,JAM,12.0
GUY,NIC,3.0
GUY,PAN,1.0
GUY,KNA,12.0
GUY,LCA,12.0
GUY,VCT,12.0
GUY,SUR,12.0
GUY,TTO,12.0
GUY,MSR,12.0
GUY,IDN,3.0
GUY,MYS,3.0
GUY,PRK,3.0
GUY,PAK,3.0
GUY,PHL,3.0
GUY,QAT,1.0
GUY,SGP,3.0
GUY,THA,3.0
GUY,VNM,3.0
HTI,HND,1.0
HTI,JAM,12.0
HTI,NIC,1.0
HTI,PAN,1.0
HTI,KNA,12.0
HTI,LCA,12.0
HTI,VCT,12.0
HTI,SUR,12.0
HTI,TTO,12.0
HTI,MSR,12.0
HTI,IDN,1.0
HTI,MYS,1.0
HTI,PRK,1.0
HTI,PAK,1.0
HTI,PHL,1.0
HTI,QAT,1.0
HTI,SGP,1.0
HTI,THA,1.0
HTI,VNM,1.0
HND,JAM,1.0
HND,NIC,27.0
HND,PAN,27.0
HND,KNA,1.0
HND,LCA,1.0
HND,VCT,1.0
HND,SUR,1.0
HND,TTO,1.0
HND,USA,19.0
HND,TWN,22.0
HND,CAN,18.0
JAM,NIC,1.0
JAM,PAN,1.0
JAM,KNA,12.0
JAM,LCA,12.0
JAM,VCT,12.0
JAM,SUR,12.0
JAM,TTO,12.0
JAM,MSR,12.0
NIC,PAN,27.0
NIC,KNA,1.0
NIC,LCA,1.0
NIC,VCT,1.0
NIC,SUR,1.0
NIC,TTO,3.0
NIC,USA,19.0
NIC,IDN,3.0
NIC,MYS,3.0
NIC,PRK,3.0
NIC,PAK,3.0
NIC,PHL,3.0
NIC,QAT,1.0
NIC,SGP,3.0
NIC,THA,3.0
NIC,VNM,3.0
NIC,TWN,20.0
PAN,KNA,1.0
PAN,LCA,1.0
PAN,VCT,1.0
PAN,SUR,1.0
PAN,TTO,1.0
PAN,SGP,15.0
PAN,TWN,16.0
PAN,USA,20.0
PAN,CAN,17.0
PAN,ISR,1.0
KNA,LCA,12.0
KNA,VCT,12.0
KNA,SUR,12.0
KNA,TTO,12.0
KNA,MSR,12.0
LCA,VCT,12.0
LCA,SUR,12.0
LCA,TTO,12.0
LCA,MSR,12.0
VCT,SUR,12.0
VCT,TTO,12.0
VCT,MSR,12.0
SUR,TTO,12.0
SUR,MSR,12.0
TTO,MSR,12.0
TTO,IDN,3.0
TTO,MYS,3.0
TTO,PRK,3.0
TTO,PAK,3.0
TTO,PHL,3.0
TTO,QAT,1.0
TTO,SGP,3.0
TTO,THA,3.0
TTO,VNM,3.0
BRN,IDN,30.0
BRN,MYS,30.0
BRN,PHL,30.0
BRN,SGP,30.0
BRN,THA,30.0
BRN,VNM,30.0
BRN,MMR,30.0
BRN,KHM,30.0
BRN,AUS,30.0
BRN,NZL,30.0
BRN,JPN,30.0
BRN,CAN,27.0
BRN,USA,1.0
BRN,HKG,14.0
IDN,MYS,30.0
IDN,PHL,30.0
IDN,SGP,30.0
IDN,THA,30.0
IDN,VNM,30.0
IDN,MMR,30.0
IDN,KHM,30.0
IDN,AUS,30.0
IDN,NZL,30.0
IDN,JPN,30.0
IDN,PAK,3.0
IDN,PRK,3.0
IDN,QAT,1.0
IDN,HKG,14.0
IDN,ARE,1.0
IDN,CAN,1.0
MYS,PHL,30.0
MYS,SGP,30.0
MYS,THA,30.0
MYS,VNM,30.0
MYS,MMR,30.0
MYS,KHM,30.0
MYS,AUS,30.0
MYS,NZL,30.0
MYS,JPN,30.0
MYS,PAK,16.0
MYS,PRK,3.0
MYS,QAT,1.0
MYS,CAN,27.0
MYS,USA,1.0
MYS,HKG,14.0
PHL,SGP,30.0
PHL,THA,30.0
PHL,VNM,30.0
PHL,MMR,30.0
PHL,KHM,30.0
PHL,AUS,30.0
PHL,NZL,30.0
PHL,JPN,30.0
PHL,PRK,3.0
PHL,PAK,3.0
PHL,QAT,1.0
PHL,ISR,2.0
PHL,HKG,14.0
SGP,THA,30.0
SGP,VNM,30.0
SGP,MMR,30.0
SGP,KHM,30.0
SGP,AUS,30.0
SGP,NZL,30.0
SGP,JPN,30.0
SGP,PRK,3.0
SGP,PAK,3.0
SGP,QAT,13.0
SGP,BHR,13.0
SGP,KWT,13.0
SGP,OMN,13.0
SGP,SAU,13.0
SGP,ARE,13.0
SGP,USA,17.0
SGP,CAN,27.0
SGP,TWN,15.0
SGP,HKG,14.0
THA,VNM,30.0
THA,MMR,30.0
THA,KHM,30.0
THA,AUS,30.0
THA,NZL,30.0
THA,JPN,30.0
THA,PRK,3.0
THA,PAK,3.0
THA,QAT,1.0
THA,HKG,14.0
VNM,MMR,30.0
VNM,KHM,30.0
VNM,AUS,30.0
VNM,NZL,30.0
VNM,JPN,30.0
VNM,PRK,3.0
VNM,PAK,3.0
VNM,QAT,1.0
VNM,USA,1.0
VNM,CAN,27.0
VNM,HKG,14.0
VNM,ISR,1.0
MMR,KHM,30.0
MMR,AUS,30.0
MMR,NZL,30.0
MMR,JPN,30.0
MMR,HKG,14.0
KHM,AUS,30.0
KHM,NZL,30.0
KHM,JPN,30.0
KHM,HKG,14.0
KHM,ARE,1.0
AUS,CAN,27.0
AUS,NZL,30.0
AUS,PNG,3.0
AUS,USA,20.0
AUS,COK,16.0
AUS,FJI,2.0
AUS,KIR,16.0
AUS,NIU,16.0
AUS,WSM,16.0
AUS,SLB,16.0
AUS,TON,16.0
AUS,TUV,16.0
AUS,JPN,30.0
AUS,MHL,2.0
AUS,FSM,2.0
AUS,NRU,16.0
AUS,PLW,1.0
AUS,VUT,16.0
AUS,HKG,23.0
AUS,ARE,1.0
NZL,CAN,27.0
NZL,COK,16.0
NZL,FJI,2.0
NZL,KIR,16.0
NZL,NIU,16.0
NZL,PNG,2.0
NZL,WSM,16.0
NZL,SLB,16.0
NZL,TON,16.0
NZL,TUV,16.0
NZL,HKG,15.0
NZL,TWN,22.0
NZL,JPN,30.0
NZL,USA,1.0
NZL,BHR,1.0
NZL,KWT,1.0
NZL,OMN,1.0
NZL,QAT,1.0
NZL,SAU,1.0
NZL,ARE,1.0
JPN,CAN,27.0
JPN,USA,1.0
CAN,ISR,9.0
CAN,USA,29.0
PNG,FJI,6.0
PNG,SLB,6.0
PNG,VUT,6.0
PNG,COK,6.0
PNG,KIR,6.0
PNG,NRU,6.0
PNG,NIU,6.0
PNG,WSM,6.0
PNG,TON,6.0
PNG,TUV,6.0
USA,BHR,16.0
USA,ISR,10.0
USA,OMN,19.0
AZE,UZB,11.0
AZE,PAK,1.0
UZB,PAK,1.0
BHR,KWT,16.0
BHR,LBN,2.0
BHR,OMN,16.0
BHR,PSE,1.0
BHR,QAT,16.0
BHR,SAU,16.0
BHR,ARE,16.0
BHR,YEM,2.0
BHR,PAK,1.0
BTN,MDV,3.0
BTN,NPL,3.0
BTN,PAK,3.0
ISR,PSE,1.0
ISR,PAK,2.0
ISR,ARE,1.0
HKG,MAC,7.0
PAK,PRK,3.0
PAK,QAT,1.0
PAK,MDV,3.0
PAK,NPL,3.0
PAK,KWT,1.0
PAK,OMN,1.0
PAK,SAU,1.0
PAK,ARE,1.0
COK,FJI,6.0
COK,KIR,16.0
COK,NRU,16.0
COK,NIU,16.0
COK,WSM,16.0
COK,TON,16.0
COK,TUV,16.0
COK,VUT,16.0
COK,SLB,16.0
FJI,SLB,6.0
FJI,VUT,6.0
FJI,KIR,6.0
FJI,NRU,6.0
FJI,NIU,6.0
FJI,WSM,6.0
FJI,TON,6.0
FJI,TUV,6.0
KIR,NRU,16.0
KIR,NIU,16.0
KIR,WSM,16.0
KIR,TON,16.0
KIR,TUV,16.0
KIR,VUT,16.0
KIR,SLB,16.0
NRU,NIU,16.0
NRU,WSM,16.0
NRU,TON,16.0
NRU,TUV,16.0
NRU,VUT,16.0
NRU,SLB,16.0
NIU,WSM,16.0
NIU,TON,16.0
NIU,TUV,16.0
NIU,VUT,16.0
NIU,SLB,16.0
WSM,TON,16.0
WSM,TUV,16.0
WSM,VUT,16.0
WSM,SLB,16.0
SLB,VUT,16.0
SLB,TON,16.0
SLB,TUV,16.0
TON,TUV,16.0
TON,VUT,16.0
TUV,VUT,16.0
LBN,KWT,2.0
LBN,OMN,2.0
LBN,PSE,1.0
LBN,QAT,2.0
LBN,SAU,2.0
LBN,ARE,2.0
LBN,YEM,2.0
KWT,OMN,16.0
KWT,PSE,1.0
KWT,QAT,16.0
KWT,SAU,16.0
KWT,ARE,16.0
KWT,YEM,2.0
OMN,PSE,1.0
OMN,QAT,16.0
OMN,SAU,16.0
OMN,ARE,16.0
OMN,YEM,2.0
QAT,PRK,1.0
QAT,PSE,1.0
QAT,SAU,16.0
QAT,ARE,16.0
QAT,YEM,2.0
SAU,PSE,1.0
SAU,ARE,16.0
SAU,YEM,2.0
ARE,PSE,1.0
ARE,YEM,2.0
PSE,YEM,1.0
NPL,MDV,3.0
